Schema	TableName	Rows	Reserve Space	Space Used	Index Space Used	Unused Space	Type	Blob Columns
dbo	ACT030	0	0	0	0	0	BTree	0
dbo	ACT990	0	0	0	0	0	BTree	0
dbo	ACV010	0	0	0	0	0	BTree	0
dbo	ACV030	0	0	0	0	0	BTree	0
dbo	ACW010	0	0	0	0	0	BTree	0
dbo	ACY010	0	0	0	0	0	BTree	0
dbo	ACY020	0	0	0	0	0	BTree	0
dbo	ACY030	0	0	0	0	0	BTree	0
dbo	ACY990	0	0	0	0	0	BTree	0
dbo	AD1010	0	0	0	0	0	BTree	2
dbo	AD1020	0	0	0	0	0	BTree	0
dbo	AD5010	0	0	0	0	0	BTree	0
dbo	AD5020	0	0	0	0	0	BTree	0
dbo	AD6010	0	0	0	0	0	BTree	0
dbo	AD7010	0	0	0	0	0	BTree	0
dbo	AD7020	0	0	0	0	0	BTree	0
dbo	AD7990	0	0	0	0	0	BTree	0
dbo	ADA010	0	0	0	0	0	BTree	1
dbo	ADA020	0	0	0	0	0	BTree	0
dbo	ADA030	0	0	0	0	0	BTree	1
dbo	ADA990	0	0	0	0	0	BTree	0
dbo	ADB010	0	0	0	0	0	BTree	0
dbo	ADB020	0	0	0	0	0	BTree	0
dbo	ADB030	0	0	0	0	0	BTree	0
dbo	ADB990	0	0	0	0	0	BTree	0
dbo	ADE010	0	0	0	0	0	BTree	0
dbo	ADE030	0	0	0	0	0	BTree	0
dbo	ADF010	0	0	0	0	0	BTree	0
dbo	ADK010	0	0	0	0	0	BTree	1
dbo	ADK030	0	0	0	0	0	BTree	1
dbo	ADL010	0	0	0	0	0	BTree	0
dbo	ADL030	0	0	0	0	0	BTree	0
dbo	AE1010	0	0	0	0	0	BTree	0
dbo	AE1020	1	73728	8192	8192	57344	BTree	0
dbo	AE2010	0	0	0	0	0	BTree	0
dbo	AE2020	1	73728	8192	8192	57344	BTree	0
dbo	AE3010	0	0	0	0	0	BTree	0
dbo	AE3020	1	73728	8192	8192	57344	BTree	0
dbo	AE4010	0	0	0	0	0	BTree	0
dbo	AE4020	0	0	0	0	0	BTree	0
dbo	AE5010	0	0	0	0	0	BTree	0
dbo	AE5020	0	0	0	0	0	BTree	0
dbo	AE7010	0	0	0	0	0	BTree	0
dbo	AE7020	0	0	0	0	0	BTree	0
dbo	AE8010	0	0	0	0	0	BTree	0
dbo	AE8020	0	0	0	0	0	BTree	0
dbo	AE8030	0	0	0	0	0	BTree	0
dbo	AE9010	4	147456	8192	24576	114688	BTree	0
dbo	AE9020	4	73728	8192	8192	57344	BTree	0
dbo	AE9030	4	147456	8192	24576	114688	BTree	0
dbo	AEA010	5	147456	8192	24576	114688	BTree	0
dbo	AEA020	5	73728	8192	8192	57344	BTree	0
dbo	AEA030	5	147456	8192	24576	114688	BTree	0
dbo	AF1010	0	0	0	0	0	BTree	0
dbo	AF1020	1	73728	8192	8192	57344	BTree	0
dbo	AF2010	0	0	0	0	0	BTree	0
dbo	AF2020	1	73728	8192	8192	57344	BTree	0
dbo	AF3010	0	0	0	0	0	BTree	1
dbo	AF3020	1	73728	8192	8192	57344	BTree	0
dbo	AF4010	0	0	0	0	0	BTree	0
dbo	AF4020	1	73728	8192	8192	57344	BTree	0
dbo	AF5010	0	0	0	0	0	BTree	0
dbo	AF5020	2	73728	8192	8192	57344	BTree	0
dbo	AF7010	0	0	0	0	0	BTree	0
dbo	AF7020	0	0	0	0	0	BTree	0
dbo	AF8010	0	0	0	0	0	BTree	0
dbo	AF8020	0	0	0	0	0	BTree	0
dbo	AF8030	0	0	0	0	0	BTree	0
dbo	AF8990	0	0	0	0	0	BTree	0
dbo	AF9010	0	0	0	0	0	BTree	0
dbo	AF9020	0	0	0	0	0	BTree	0
dbo	AF9030	0	0	0	0	0	BTree	0
dbo	AF9990	0	0	0	0	0	BTree	0
dbo	AFA010	0	0	0	0	0	BTree	1
dbo	AFA020	0	0	0	0	0	BTree	0
dbo	AFB010	0	0	0	0	0	BTree	0
dbo	AFB020	0	0	0	0	0	BTree	0
dbo	AFC010	0	0	0	0	0	BTree	0
dbo	AFC020	0	0	0	0	0	BTree	0
dbo	AFC030	0	0	0	0	0	BTree	0
dbo	AFC990	0	0	0	0	0	BTree	0
dbo	AFD010	0	0	0	0	0	BTree	0
dbo	AFD020	0	0	0	0	0	BTree	0
dbo	AFE010	0	0	0	0	0	BTree	0
dbo	AFE020	0	0	0	0	0	BTree	0
dbo	AFF010	0	0	0	0	0	BTree	0
dbo	AFF020	0	0	0	0	0	BTree	0
dbo	AFG010	0	0	0	0	0	BTree	0
dbo	AFG020	0	0	0	0	0	BTree	0
dbo	AFG030	0	0	0	0	0	BTree	0
dbo	AFG990	0	0	0	0	0	BTree	0
dbo	AFH010	0	0	0	0	0	BTree	0
dbo	AFH020	0	0	0	0	0	BTree	0
dbo	AFI010	0	0	0	0	0	BTree	0
dbo	AFI020	0	0	0	0	0	BTree	0
dbo	AFJ010	0	0	0	0	0	BTree	0
dbo	AFJ020	0	0	0	0	0	BTree	0
dbo	AFJ030	0	0	0	0	0	BTree	0
dbo	AFK010	0	0	0	0	0	BTree	0
dbo	AFK020	0	0	0	0	0	BTree	0
dbo	AFL010	0	0	0	0	0	BTree	0
dbo	AFL020	0	0	0	0	0	BTree	0
dbo	AFL030	0	0	0	0	0	BTree	0
dbo	AFL990	0	0	0	0	0	BTree	0
dbo	AFM010	0	0	0	0	0	BTree	0
dbo	AFM020	0	0	0	0	0	BTree	0
dbo	AFM990	0	0	0	0	0	BTree	0
dbo	AFN010	0	0	0	0	0	BTree	0
dbo	AFN020	0	0	0	0	0	BTree	0
dbo	AFN030	0	0	0	0	0	BTree	0
dbo	AFN990	0	0	0	0	0	BTree	0
dbo	AFP010	0	0	0	0	0	BTree	0
dbo	AFP020	0	0	0	0	0	BTree	0
dbo	AFQ010	0	0	0	0	0	BTree	0
dbo	AFQ020	0	0	0	0	0	BTree	0
dbo	AFR010	0	0	0	0	0	BTree	0
dbo	AFR020	0	0	0	0	0	BTree	0
dbo	AFR030	0	0	0	0	0	BTree	0
dbo	AFR990	0	0	0	0	0	BTree	0
dbo	AFS010	0	0	0	0	0	BTree	0
dbo	AFS020	0	0	0	0	0	BTree	0
dbo	AFT010	0	0	0	0	0	BTree	0
dbo	AFT020	0	0	0	0	0	BTree	0
dbo	AFT030	0	0	0	0	0	BTree	0
dbo	AFT990	0	0	0	0	0	BTree	0
dbo	AFU010	0	0	0	0	0	BTree	0
dbo	AFU020	0	0	0	0	0	BTree	0
dbo	AFX010	0	0	0	0	0	BTree	0
dbo	AFX020	0	0	0	0	0	BTree	0
dbo	AFY010	0	0	0	0	0	BTree	1
dbo	AFY020	0	0	0	0	0	BTree	0
dbo	AG1010	0	0	0	0	0	BTree	0
dbo	AG1030	0	0	0	0	0	BTree	0
dbo	AGA010	4	294912	8192	57344	229376	BTree	0
dbo	AGA020	10	294912	8192	57344	229376	BTree	0
dbo	AGB010	2	368640	8192	73728	286720	BTree	0
dbo	AGB020	0	0	0	0	0	BTree	0
dbo	AGG010	0	0	0	0	0	BTree	0
dbo	AGG020	0	0	0	0	0	BTree	0
dbo	AGH010	0	0	0	0	0	BTree	0
dbo	AGH020	0	0	0	0	0	BTree	0
dbo	AH1010	0	0	0	0	0	BTree	0
dbo	AH1020	0	0	0	0	0	BTree	0
dbo	AH1030	0	0	0	0	0	BTree	0
dbo	AH2010	0	0	0	0	0	BTree	0
dbo	AH3010	0	0	0	0	0	BTree	0
dbo	AH4010	0	0	0	0	0	BTree	0
dbo	AH5010	0	0	0	0	0	BTree	0
dbo	AH6010	0	0	0	0	0	BTree	0
dbo	AH7010	0	0	0	0	0	BTree	0
dbo	AH8010	0	0	0	0	0	BTree	0
dbo	AH9010	0	0	0	0	0	BTree	2
dbo	AH9030	0	0	0	0	0	BTree	2
dbo	AI1010	0	0	0	0	0	BTree	0
dbo	AI1030	0	0	0	0	0	BTree	0
dbo	AI5010	0	0	0	0	0	BTree	0
dbo	AIA010	0	0	0	0	0	BTree	0
dbo	AIA030	0	0	0	0	0	BTree	0
dbo	AIB010	0	0	0	0	0	BTree	0
dbo	AIC010	0	0	0	0	0	BTree	0
dbo	AIC030	0	0	0	0	0	BTree	0
dbo	AID010	458	483328	32768	98304	352256	BTree	0
dbo	AID030	19	221184	8192	40960	172032	BTree	0
dbo	AIF010	42	294912	16384	65536	212992	BTree	0
dbo	AIF030	59	294912	16384	65536	212992	BTree	0
dbo	AJ1010	0	0	0	0	0	BTree	0
dbo	AJ1020	0	0	0	0	0	BTree	0
dbo	AJ2010	0	0	0	0	0	BTree	0
dbo	AJ2020	0	0	0	0	0	BTree	0
dbo	AJ3010	0	0	0	0	0	BTree	0
dbo	AJ3020	0	0	0	0	0	BTree	0
dbo	AJ4010	0	0	0	0	0	BTree	0
dbo	AJ4020	0	0	0	0	0	BTree	0
dbo	AJ5010	0	0	0	0	0	BTree	0
dbo	AJ5020	0	0	0	0	0	BTree	0
dbo	AJ6010	0	0	0	0	0	BTree	0
dbo	AJ6020	0	0	0	0	0	BTree	0
dbo	AJ7010	0	0	0	0	0	BTree	0
dbo	AJ7020	0	0	0	0	0	BTree	0
dbo	AJ7030	0	0	0	0	0	BTree	0
dbo	AJE010	0	0	0	0	0	BTree	0
dbo	AJE030	0	0	0	0	0	BTree	0
dbo	AK1010	15	147456	8192	24576	114688	BTree	2
dbo	AK1030	5	368640	8192	73728	286720	BTree	2
dbo	AK2010	21192	23691264	21700608	1892352	98304	BTree	0
dbo	AK2030	11568	13000704	11845632	1048576	106496	BTree	0
dbo	AK3010	676	409600	131072	90112	188416	BTree	1
dbo	AK3030	290	278528	57344	57344	163840	BTree	1
dbo	AK5010	811	1089536	139264	278528	671744	BTree	0
dbo	AK5030	518	958464	90112	212992	655360	BTree	0
dbo	AK6010	279	753664	122880	139264	491520	BTree	1
dbo	AK6030	297	819200	131072	147456	540672	BTree	1
dbo	AK8010	99	294912	16384	65536	212992	BTree	1
dbo	AK8030	99	294912	16384	65536	212992	BTree	1
dbo	AKA010	74	221184	40960	49152	131072	BTree	0
dbo	AKA030	74	221184	40960	49152	131072	BTree	0
dbo	AKB010	435	753664	73728	212992	466944	BTree	0
dbo	AKB030	435	753664	73728	212992	466944	BTree	0
dbo	AKC010	8	221184	16384	49152	155648	BTree	0
dbo	AKC030	8	221184	16384	49152	155648	BTree	0
dbo	AKD010	42836	106373120	50126848	55484416	761856	BTree	0
dbo	AKD030	33517	83476480	39231488	43311104	933888	BTree	0
dbo	AKE010	1	147456	8192	24576	114688	BTree	1
dbo	AKE030	0	0	0	0	0	BTree	1
dbo	AKF010	1	294912	8192	57344	229376	BTree	0
dbo	AKF030	1	294912	8192	57344	229376	BTree	0
dbo	AKG010	1	147456	8192	24576	114688	BTree	0
dbo	AKG030	0	0	0	0	0	BTree	0
dbo	AKH010	0	0	0	0	0	BTree	0
dbo	AKH030	0	0	0	0	0	BTree	0
dbo	AKI010	0	0	0	0	0	BTree	0
dbo	AKI030	0	0	0	0	0	BTree	0
dbo	AKJ010	0	0	0	0	0	BTree	1
dbo	AKJ030	0	0	0	0	0	BTree	1
dbo	AKK010	0	0	0	0	0	BTree	1
dbo	AKK030	0	0	0	0	0	BTree	1
dbo	AKL010	2	221184	8192	40960	172032	BTree	0
dbo	AKL030	2	221184	8192	40960	172032	BTree	0
dbo	AKM010	17	221184	8192	40960	172032	BTree	0
dbo	AKM030	17	221184	8192	40960	172032	BTree	0
dbo	AKR010	0	0	0	0	0	BTree	0
dbo	AKR030	0	0	0	0	0	BTree	0
dbo	AKS010	276163	232890368	119070720	113573888	245760	BTree	0
dbo	AKS030	200423	169050112	86417408	82436096	196608	BTree	0
dbo	AKT010	350040	367730688	150929408	216604672	196608	BTree	0
dbo	AKT030	250409	262512640	107970560	154271744	270336	BTree	0
dbo	AKV010	0	0	0	0	0	BTree	0
dbo	AKV030	0	0	0	0	0	BTree	0
dbo	AKW010	21	221184	24576	49152	147456	BTree	0
dbo	AKW030	15	221184	24576	49152	147456	BTree	0
dbo	AKX010	0	0	0	0	0	BTree	0
dbo	AKX030	0	0	0	0	0	BTree	0
dbo	AKY010	0	0	0	0	0	BTree	0
dbo	AKY030	0	0	0	0	0	BTree	0
dbo	AL1010	6	221184	8192	40960	172032	BTree	1
dbo	AL1030	4	221184	8192	40960	172032	BTree	1
dbo	AL2010	3	221184	8192	40960	172032	BTree	0
dbo	AL2030	3	221184	8192	40960	172032	BTree	0
dbo	AL3010	10	368640	8192	73728	286720	BTree	1
dbo	AL3030	6	368640	8192	73728	286720	BTree	1
dbo	AL4010	34	147456	16384	32768	98304	BTree	1
dbo	AL4030	22	368640	8192	73728	286720	BTree	1
dbo	AL6010	0	0	0	0	0	BTree	0
dbo	AL6030	0	0	0	0	0	BTree	0
dbo	ALA010	0	0	0	0	0	BTree	0
dbo	ALA030	0	0	0	0	0	BTree	0
dbo	ALI010	1555	3915776	2441216	983040	491520	BTree	1
dbo	ALI030	0	0	0	0	0	BTree	1
dbo	ALJ010	0	0	0	0	0	BTree	0
dbo	ALJ030	0	0	0	0	0	BTree	0
dbo	ALK010	0	0	0	0	0	BTree	0
dbo	ALK030	0	0	0	0	0	BTree	0
dbo	ALM010	0	0	0	0	0	BTree	0
dbo	ALM030	0	0	0	0	0	BTree	0
dbo	AMF010	0	0	0	0	0	BTree	0
dbo	AMG010	3	294912	8192	57344	229376	BTree	1
dbo	AMG020	3	294912	8192	57344	229376	BTree	1
dbo	AMH010	51	221184	8192	40960	172032	BTree	1
dbo	AMH020	51	221184	8192	40960	172032	BTree	1
dbo	AMI010	17	294912	8192	57344	229376	BTree	0
dbo	AMI020	17	294912	8192	57344	229376	BTree	0
dbo	AMO010	3	221184	8192	40960	172032	BTree	1
dbo	AMO020	3	221184	8192	40960	172032	BTree	1
dbo	AMQ010	20	221184	8192	40960	172032	BTree	0
dbo	AMQ020	20	221184	8192	40960	172032	BTree	0
dbo	AMR010	60	294912	8192	57344	229376	BTree	1
dbo	AMR020	60	294912	8192	57344	229376	BTree	1
dbo	AO0010	0	0	0	0	0	BTree	0
dbo	AO0020	0	0	0	0	0	BTree	0
dbo	AO2010	0	0	0	0	0	BTree	0
dbo	AO2020	0	0	0	0	0	BTree	0
dbo	AO3010	0	0	0	0	0	BTree	0
dbo	AO3020	0	0	0	0	0	BTree	0
dbo	AO4010	2	516096	8192	106496	401408	BTree	0
dbo	AO4020	5	516096	8192	106496	401408	BTree	0
dbo	AO6010	0	0	0	0	0	BTree	3
dbo	AO6020	0	0	0	0	0	BTree	3
dbo	AOB010	0	0	0	0	0	BTree	1
dbo	AOB020	0	0	0	0	0	BTree	1
dbo	AOF010	0	0	0	0	0	BTree	2
dbo	AOF020	0	0	0	0	0	BTree	2
dbo	AOO010	0	0	0	0	0	BTree	0
dbo	AOO020	0	0	0	0	0	BTree	0
dbo	AOP010	0	0	0	0	0	BTree	0
dbo	AOP020	0	0	0	0	0	BTree	0
dbo	AOQ010	0	0	0	0	0	BTree	0
dbo	AOQ020	0	0	0	0	0	BTree	0
dbo	AOR010	0	0	0	0	0	BTree	0
dbo	AOR020	0	0	0	0	0	BTree	0
dbo	AOS010	0	0	0	0	0	BTree	0
dbo	AOS020	0	0	0	0	0	BTree	0
dbo	AOV010	0	0	0	0	0	BTree	0
dbo	AOV020	0	0	0	0	0	BTree	0
dbo	AOW020	0	0	0	0	0	BTree	0
dbo	AOY010	0	0	0	0	0	BTree	0
dbo	AOY020	0	0	0	0	0	BTree	0
dbo	AZS010	0	0	0	0	0	BTree	0
dbo	AZS020	0	0	0	0	0	BTree	0
dbo	BA0010	0	0	0	0	0	BTree	1
dbo	BA0030	0	0	0	0	0	BTree	1
dbo	BA3010	0	0	0	0	0	BTree	0
dbo	BA3030	0	0	0	0	0	BTree	0
dbo	BG9010	0	0	0	0	0	BTree	0
dbo	BG9030	0	0	0	0	0	BTree	0
dbo	BQC010	0	0	0	0	0	BTree	0
dbo	BQC030	0	0	0	0	0	BTree	0
dbo	BT5010	0	0	0	0	0	BTree	0
dbo	BT5030	0	0	0	0	0	BTree	0
